iter	Passed	Remaining
0	3	783
1	7	753
2	11	748
3	15	744
4	19	742
5	22	736
6	26	728
7	30	721
8	33	719
9	37	721
10	41	717
11	45	712
12	50	731
13	55	735
14	59	734
15	63	735
16	67	731
17	71	724
18	76	728
19	80	726
20	84	719
21	88	719
22	93	721
23	97	716
24	102	718
25	106	713
26	110	706
27	114	703
28	124	733
29	128	729
30	134	731
31	137	724
32	142	720
33	147	718
34	150	710
35	156	712
36	162	717
37	166	710
38	170	702
39	174	696
40	178	693
41	184	692
42	188	689
43	192	683
44	199	685
45	204	686
46	208	680
47	212	674
48	216	667
49	220	660
50	223	653
51	227	648
52	232	643
53	236	638
54	240	634
55	244	629
56	249	624
57	253	619
58	257	615
59	262	613
60	296	676
61	301	670
62	305	663
63	309	658
64	314	652
65	317	644
66	321	638
67	328	637
68	335	637
69	338	629
70	343	623
71	346	615
72	349	607
73	352	600
74	355	592
75	358	585
76	361	577
77	364	569
78	367	562
79	370	556
80	393	578
81	408	588
82	413	582
83	417	577
84	423	573
85	429	569
86	433	563
87	437	557
88	441	551
89	445	545
90	449	538
91	453	532
92	458	527
93	462	521
94	466	515
95	470	509
96	486	516
97	490	510
98	494	504
99	498	498
100	502	492
101	506	487
102	510	481
103	513	474
104	517	468
105	520	461
106	523	455
107	526	448
108	530	442
109	534	437
110	539	432
111	543	427
112	547	421
113	579	437
114	584	431
115	587	425
116	590	418
117	594	413
118	597	406
119	601	400
120	605	395
121	609	389
122	613	384
123	618	378
124	621	373
125	626	367
126	630	362
127	635	357
128	639	351
129	643	346
130	646	340
131	676	348
132	680	342
133	685	337
134	690	332
135	695	327
136	699	321
137	702	315
138	707	310
139	714	306
140	718	300
141	722	295
142	726	289
143	731	284
144	737	279
145	744	275
146	748	269
147	753	264
148	757	259
149	775	258
150	780	253
151	785	248
152	790	242
153	796	237
154	800	232
155	805	227
156	809	221
157	813	216
158	818	211
159	823	205
160	827	200
161	833	195
162	838	190
163	842	184
164	849	180
165	854	174
166	870	172
167	875	166
168	880	161
169	884	156
170	898	152
171	902	146
172	907	141
173	911	136
174	915	130
175	919	125
176	922	119
177	926	114
178	931	109
179	935	103
180	939	98
181	944	93
182	949	88
183	953	82
184	969	78
185	975	73
186	979	68
187	983	62
188	987	57
189	991	52
190	995	46
191	1001	41
192	1005	36
193	1010	31
194	1016	26
195	1021	20
196	1026	15
197	1032	10
198	1036	5
199	1056	0
