iter	Logloss
0	0.6913047427
1	0.6893310547
2	0.6867386591
3	0.6843043736
4	0.6833635603
5	0.6805235363
6	0.6787072318
7	0.6772280738
8	0.6757314046
9	0.6742767334
10	0.6724686396
11	0.6711268107
12	0.6692134312
13	0.6671708607
14	0.6655248733
15	0.6646982102
16	0.6632364909
17	0.6603972662
18	0.6595185779
19	0.6586878459
20	0.6575578962
21	0.6565333775
22	0.6558950515
23	0.6541097005
24	0.652785383
25	0.6521357945
26	0.649802871
27	0.6487028576
28	0.6469046456
29	0.6455158052
30	0.6447377523
31	0.6439784459
32	0.6428481329
33	0.6420604887
34	0.6408803304
35	0.6399977911
36	0.6392114548
37	0.6377365112
38	0.6367549351
39	0.6358402797
40	0.633308338
41	0.6328568231
42	0.6319402786
43	0.6310329619
44	0.6293875558
45	0.6282738822
46	0.6276573544
47	0.6271848406
48	0.6263420468
49	0.6257811047
50	0.6248853411
51	0.6238830566
52	0.6231881278
53	0.622778393
54	0.6214019049
55	0.6187919253
56	0.6185759045
57	0.6179156349
58	0.617258635
59	0.6158657982
60	0.6156111944
61	0.615284511
62	0.6131184896
63	0.6126735142
64	0.6122933524
65	0.6115423293
66	0.6108350481
67	0.6099610828
68	0.6095021202
69	0.6083530971
70	0.6076742626
71	0.6070989336
72	0.6059299651
73	0.6054124015
74	0.604784139
75	0.6042409261
76	0.6033930461
77	0.601743244
78	0.6007944743
79	0.6002699352
80	0.5996217637
81	0.598962693
82	0.5983032227
83	0.5979891096
84	0.5975650606
85	0.5965491885
86	0.5962330409
87	0.5950811114
88	0.593930635
89	0.5930536179
90	0.5924511501
91	0.5921363467
92	0.5918244135
93	0.5909279596
94	0.5905659267
95	0.5889483497
96	0.5887480963
97	0.5883351644
98	0.5875159491
99	0.5867732457
100	0.58513932
101	0.5846115112
102	0.5838436672
103	0.5830459958
104	0.5815875462
105	0.5805064247
106	0.5796988714
107	0.5787620181
108	0.5778500512
109	0.5772649856
110	0.5769187564
111	0.5763490949
112	0.5753168015
113	0.5740433103
114	0.5733834403
115	0.5728510902
116	0.5718197414
117	0.5712117876
118	0.5701468331
119	0.569434393
120	0.5685112363
121	0.5680725824
122	0.5670825413
123	0.5654890515
124	0.5645268032
125	0.5632949829
126	0.5627199445
127	0.5621956598
128	0.5613389515
129	0.5603661673
130	0.5590563456
131	0.5575898307
132	0.5570046561
133	0.555817813
134	0.5547809056
135	0.5543450492
136	0.5532613845
137	0.5522500174
138	0.5512018113
139	0.5495208377
140	0.5482904343
141	0.5477689107
142	0.5468284244
143	0.5460526239
144	0.5449611845
145	0.5444272723
146	0.5438596453
147	0.5429971604
148	0.5424351283
149	0.5412721906
150	0.5403328669
151	0.5392669678
152	0.5384140378
153	0.5376102992
154	0.5367768061
155	0.5355261666
156	0.5341454642
157	0.533492824
158	0.5310583932
159	0.5301233564
160	0.5294873192
161	0.5285654704
162	0.5280343192
163	0.5274006072
164	0.5265018281
165	0.5252575102
166	0.5243774414
167	0.5235785348
168	0.5221779233
169	0.5208148775
170	0.5201297942
171	0.519590505
172	0.5180324373
173	0.5169012161
174	0.5159120469
175	0.514666748
176	0.514037868
177	0.512551008
178	0.511769322
179	0.509647551
180	0.5088577271
181	0.5072136289
182	0.5065343948
183	0.5052357265
184	0.504783921
185	0.5033381871
186	0.502801332
187	0.5017684573
188	0.5013712202
189	0.5002879915
190	0.4989453997
191	0.4974445888
192	0.496265593
193	0.4951091221
194	0.4943347749
195	0.4935673305
196	0.4926640102
197	0.4913789658
198	0.489323389
199	0.4885118757
200	0.4876460484
201	0.4859641666
202	0.4842557271
203	0.4828819638
204	0.4817354111
205	0.480229405
206	0.4796000889
207	0.479229155
208	0.4789596558
209	0.4779244559
210	0.4763240269
211	0.4750636509
212	0.4740139916
213	0.4737338112
214	0.4727493286
215	0.4721408662
216	0.471748788
217	0.4708768209
218	0.4698012579
219	0.4689537048
220	0.4676380702
221	0.4673437209
222	0.4670197986
223	0.4657624018
224	0.465187545
225	0.4635108948
226	0.4613722302
227	0.4606915065
228	0.4593485151
229	0.4585501171
230	0.4578684489
231	0.4575304667
232	0.4568953741
233	0.4562544686
234	0.4547370547
235	0.4544664292
236	0.4532692682
237	0.4521617708
238	0.4511623564
239	0.4509071713
240	0.4499000913
241	0.4497245425
242	0.4493443807
243	0.4488135202
244	0.4481302897
245	0.4466615223
246	0.4459532238
247	0.4446092151
248	0.4431828817
249	0.4421537853
250	0.4413067046
251	0.4405735561
252	0.4398388091
253	0.4387239729
254	0.4384699504
255	0.4379285903
256	0.4365877424
257	0.4354022071
258	0.4335483006
259	0.4328674316
260	0.4322320847
261	0.4313741775
262	0.4300104777
263	0.4294718424
264	0.4284985497
265	0.4272910345
266	0.4267613002
267	0.4263935634
268	0.4262906029
269	0.4248996916
270	0.4233362834
271	0.4224438622
272	0.421602231
273	0.4206715538
274	0.4193364461
275	0.4176638285
276	0.4167552403
277	0.4163859049
278	0.4158720834
279	0.4155338106
280	0.4148829142
281	0.4147104899
282	0.4140494937
283	0.4123861404
284	0.4117323376
285	0.4112181891
286	0.4106374831
287	0.4092217218
288	0.4084513346
289	0.4073667254
290	0.4068954104
291	0.4061177572
292	0.4052584694
293	0.4037562779
294	0.4023998442
295	0.4017115638
296	0.4014604841
297	0.4005059378
298	0.4002467564
299	0.4000291007
